refID1,refID2,step,token1,token2,sim,weight,weighted_sim,row_index,col_index
A967889,A989373,1,GBRUSH,GBRUSH,1.0,0.2,0.2,2,1
A967889,A989373,2,MORENO,MORENO,1.0,0.1,0.1,3,2
A982633,B906170,0,SAINT,SAINT,1.0,0.2,0.2,2,3
A982633,B906170,1,LUCIE,LUCIE,1.0,0.1,0.1,3,4
A982633,B906170,2,SOUTHWESTMACLAY,BOUTTE,0.2666666666666667,0.3,0.08000000000000002,1,1
A982633,B958614,0,SAINT,SAINT,1.0,0.13333333333333333,0.13333333333333333,3,3
A982633,B958614,1,LUCIE,LUCIE,1.0,0.06666666666666667,0.06666666666666667,4,4
A982633,B958614,2,BOUTTE,JAIME,0.16666666666666663,0.26666666666666666,0.04444444444444443,1,0
A982633,B958614,3,DONNA,ESTRELLA,0.125,0.3333333333333333,0.041666666666666664,0,1
A982633,B958614,4,DOLPHIN,MUIRFIELD,0.11111111111111116,0.2,0.022222222222222233,2,2
B900811,B994990,0,LILY,LILY,1.0,0.4,0.4,0,0
B900811,B994990,1,POLICARPIO,POLICARPIO,1.0,0.3,0.3,1,1
B900811,B994990,2,GAINESVILLE,CAMINO,0.18181818181818177,0.1,0.018181818181818177,3,2
B901182,B994907,0,POPLAR,POPLAR,1.0,0.3333333333333333,0.3333333333333333,1,2
B901182,B994907,1,COMPTON,COMPTON,1.0,0.16666666666666666,0.16666666666666666,2,3
B901182,B994907,2,ROEHR,NAGELA,0.16666666666666663,0.5,0.08333333333333331,0,0
B905364,B990328,0,RUSSO,RUSSO,1.0,0.26666666666666666,0.26666666666666666,1,1
B905364,B990328,1,13TH,13TH,1.0,0.2,0.2,2,2
B905364,B990328,2,BRADENTON,BRADENTON,1.0,0.13333333333333333,0.13333333333333333,3,3
B905364,B990328,3,V34209,Z34209,0.8333333333333334,0.06666666666666667,0.05555555555555556,4,4
B905364,B990328,4,KAREN,KIT,0.19999999999999996,0.3333333333333333,0.06666666666666665,0,0
B906170,B958614,0,SAINT,SAINT,1.0,0.2,0.2,2,3
B906170,B958614,1,LUCIE,LUCIE,1.0,0.1,0.1,3,4
B906170,B958614,2,SOUTHWESTMACLAY,ESTRELLA,0.33333333333333337,0.3,0.1,1,1
B906170,B958614,3,KEGLER,JAIME,0.16666666666666663,0.4,0.06666666666666665,0,0
B910983,B916693,0,MOUNTAIN,MOUNTAIN,1.0,0.3,0.3,1,1
B910983,B916693,1,VIEW,VIEW,1.0,0.2,0.2,2,2
B910983,B916693,2,CHULA,CHULA,1.0,0.1,0.1,3,3
B915383,B925154,0,RANCHO,RANCHO,1.0,0.2,0.2,2,3
B915383,B925154,1,CUCAMONGA,CUCAMONGA,1.0,0.1,0.1,3,4
B915383,B925154,2,ROLLING,CAROLINA,0.5,0.3,0.15,1,0
B915383,B925154,3,ROBERT,YBARAR,0.16666666666666663,0.4,0.06666666666666665,0,1
B916710,B983220,0,KIMBERLY,KIMBERLY,1.0,0.4,0.4,0,0
B916710,B983220,1,BAILIE,BAILIE,1.0,0.3,0.3,1,1
B916710,B983220,2,WEDGEFIELD,EASTHAVEN,0.09999999999999998,0.2,0.019999999999999997,2,2
B921807,B943157,0,HIGHWAY,HIGHWAY,1.0,0.2,0.2,2,2
B921807,B943157,1,BONIFAY,BONIFAY,1.0,0.1,0.1,3,3
B921807,B943157,2,KRISTIAN,KRISTINA,0.875,0.4,0.35000000000000003,0,0
B924147,B988028,0,ROBERTS,ROBERTS,1.0,0.3,0.3,1,1
B924147,B988028,1,POMPANO,POMPANO,1.0,0.1,0.1,3,4
B924147,B988028,2,48TYH,48TH,0.8,0.2,0.16000000000000003,2,3
B924147,B988028,3,STACEY,NORTHWEST,0.2222222222222222,0.4,0.08888888888888889,0,2
B926485,B990366,0,LEWIS,LEWIS,1.0,0.3333333333333333,0.3333333333333333,1,1
B926485,B990366,1,AZZURE,AZZURE,1.0,0.16666666666666666,0.16666666666666666,2,2
B926485,B990366,2,BEVERLY,BEV,0.4285714285714286,0.5,0.2142857142857143,0,0
B939206,B987032,0,STEFANI,STEFANI,1.0,0.4,0.4,0,0
B939206,B987032,1,BABAA,BABAA,1.0,0.3,0.3,1,1
B954046,B980700,0,JOSEPH,JOSEPH,1.0,0.3333333333333333,0.3333333333333333,1,1
B954046,B980700,1,WACO,WACO,1.0,0.16666666666666666,0.16666666666666666,2,3
B954828,B983848,0,CORAL,CORAL,1.0,0.3333333333333333,0.3333333333333333,1,4
B954828,B983848,1,GABLES,GABLES,1.0,0.16666666666666666,0.16666666666666666,2,5
B954828,B983848,2,SALAZAR,SOUTHEAST,0.2222222222222222,0.5,0.1111111111111111,0,1
B960310,B983848,0,3RD,3RD,1.0,0.2,0.2,2,2
B960310,B983848,1,CAPE,CAPE,1.0,0.13333333333333333,0.13333333333333333,3,3
B960310,B983848,2,CORAL,CORAL,1.0,0.06666666666666667,0.06666666666666667,4,4
B960310,B983848,3,VILLARREAL,MIGENES,0.19999999999999996,0.26666666666666666,0.05333333333333332,1,0
B960310,B983848,4,BILL,GABLES,0.16666666666666663,0.3333333333333333,0.05555555555555554,0,5
B969979,B975689,0,MARAI,MARAI,1.0,0.3333333333333333,0.3333333333333333,0,0
B969979,B975689,1,LIVE,LIVE,1.0,0.13333333333333333,0.13333333333333333,3,3
B969979,B975689,2,OAK,OAK,1.0,0.06666666666666667,0.06666666666666667,4,4
B969979,B975689,3,SEAN,BREAUX,0.33333333333333337,0.2,0.06666666666666668,2,1
B988028,B988952,0,JOSEPH,JOSEPH,1.0,0.3333333333333333,0.3333333333333333,0,0
B988028,B988952,1,ROBERTS,ROBERTS,1.0,0.26666666666666666,0.26666666666666666,1,1
B988028,B988952,2,48TH,9TH,0.5,0.13333333333333333,0.06666666666666667,3,2
B988028,B988952,3,POMPANO,BOCA,0.2857142857142857,0.06666666666666667,0.019047619047619046,4,3
B988028,B988952,4,NORTHWEST,RATON,0.11111111111111116,0.2,0.022222222222222233,2,4
